File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:15:56-13:20:54
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
2345        150.0       0.474      1.441e-05
2346        150.0       0.472      1.427e-05
2347        150.1       0.471      1.411e-05
2348        150.2       0.469      1.396e-05
2349        150.2       0.468      1.385e-05
2350        150.3       0.466      1.370e-05
2351        150.4       0.464      1.356e-05
2352        150.4       0.463      1.340e-05
2353        150.5       0.461      1.326e-05
2354        150.6       0.460      1.315e-05
2355        150.6       0.458      1.301e-05
2356        150.7       0.456      1.288e-05
2357        150.8       0.455      1.274e-05
2358        150.8       0.453      1.261e-05
2359        150.9       0.452      1.244e-05
2360        150.9       0.450      1.232e-05
2361        151.0       0.448      1.223e-05
2362        151.1       0.447      1.209e-05
2363        151.1       0.445      1.200e-05
2364        151.2       0.444      1.189e-05
2365        151.3       0.442      1.176e-05
2366        151.3       0.440      1.158e-05
2367        151.4       0.439      1.149e-05
2368        151.5       0.437      1.140e-05
2369        151.5       0.436      1.131e-05
2370        151.6       0.434      1.119e-05
2371        151.6       0.432      1.108e-05
2372        151.7       0.431      1.095e-05
2373        151.8       0.429      1.081e-05
2374        151.8       0.428      1.074e-05
2375        151.9       0.426      1.063e-05
2376        152.0       0.424      1.052e-05
2377        152.0       0.423      1.041e-05
2378        152.1       0.421      1.032e-05
2379        152.2       0.420      1.021e-05
2380        152.2       0.418      1.010e-05
2381        152.3       0.416      9.970e-06
2382        152.4       0.415      9.814e-06
2383        152.4       0.413      9.747e-06
2384        152.5       0.412      9.685e-06
2385        152.5       0.410      9.548e-06
2386        152.6       0.408      9.463e-06
2387        152.7       0.407      9.357e-06
2388        152.7       0.405      9.278e-06
2389        152.8       0.404      9.154e-06
2390        152.9       0.402      8.997e-06
2391        152.9       0.400      8.933e-06
2392        153.0       0.399      8.840e-06
2393        153.1       0.397      8.761e-06
2394        153.1       0.396      8.653e-06
2395        153.2       0.394      8.540e-06
2396        153.2       0.392      8.433e-06
2397        153.3       0.391      8.325e-06
2398        153.4       0.389      8.189e-06
2399        153.4       0.388      8.088e-06
2400        153.5       0.386      8.003e-06
2401        153.6       0.384      7.903e-06
2402        153.6       0.383      7.815e-06
2403        153.7       0.381      7.720e-06
2404        153.8       0.380      7.606e-06
2405        153.8       0.378      7.478e-06
2406        153.9       0.376      7.349e-06
2407        154.0       0.375      7.300e-06
2408        154.0       0.373      7.215e-06
2409        154.1       0.372      7.116e-06
2410        154.1       0.370      7.004e-06
2411        154.2       0.368      6.907e-06
2412        154.3       0.367      6.813e-06
2413        154.3       0.365      6.698e-06
2414        154.4       0.364      6.536e-06
2415        154.5       0.362      6.472e-06
2416        154.5       0.360      6.383e-06
2417        154.6       0.359      6.306e-06
2418        154.7       0.357      6.210e-06
2419        154.7       0.356      6.095e-06
2420        154.8       0.354      5.965e-06
2421        154.8       0.352      5.869e-06
2422        154.9       0.351      5.742e-06
2423        155.0       0.349      5.666e-06
2424        155.0       0.348      5.560e-06
2425        155.1       0.346      5.454e-06
2426        155.2       0.344      5.373e-06
2427        155.2       0.343      5.282e-06
2428        155.3       0.341      5.185e-06
2429        155.4       0.340      5.045e-06
2430        155.4       0.338      4.856e-06
2431        155.5       0.336      4.828e-06
2432        155.6       0.335      4.738e-06
2433        155.6       0.333      4.634e-06
2434        155.7       0.332      4.520e-06
2435        155.7       0.330      4.413e-06
2436        155.8       0.328      4.313e-06
2437        155.9       0.327      4.177e-06
2438        155.9       0.325      4.036e-06
2439        156.0       0.324      3.918e-06
2440        156.1       0.322      3.839e-06
2441        156.1       0.320      3.746e-06
2442        156.2       0.319      3.639e-06
2443        156.3       0.317      3.519e-06
2444        156.3       0.316      3.383e-06
2445        156.4       0.314      3.218e-06
2446        156.4       0.312      3.181e-06
2447        156.5       0.311      3.080e-06
2448        156.6       0.309      2.955e-06
2449        156.6       0.308      2.835e-06
2450        156.7       0.306      2.699e-06
2451        156.8       0.304      2.584e-06
2452        156.8       0.303      2.364e-06
2453        156.9       0.301      2.280e-06
2454        157.0       0.300      2.190e-06
2455        157.0       0.298      2.078e-06
2456        157.1       0.296      1.955e-06
2457        157.2       0.295      1.823e-06
2458        157.2       0.293      1.644e-06
2459        157.3       0.292      1.497e-06
2460        157.3       0.290      1.331e-06
2461        157.4       0.288      1.155e-06
2462        157.5       0.287      1.028e-06
2463        157.5       0.285      8.922e-07
2464        157.6       0.284      7.412e-07
2465        157.7       0.282      5.812e-07
2466        157.7       0.280      4.222e-07
2467        157.8       0.279      2.223e-07
2468        157.9       0.277     -3.386e-08
2469        157.9       0.276     -1.364e-07
2470        158.0       0.274     -3.024e-07
2471        158.0       0.272     -4.800e-07
2472        158.1       0.271     -6.851e-07
2473        158.2       0.269     -9.372e-07
2474        158.2       0.268     -1.142e-06
2475        158.3       0.266     -1.467e-06
2476        158.4       0.264     -1.627e-06
2477        158.4       0.263     -1.828e-06
2478        158.5       0.261     -2.046e-06
2479        158.6       0.260     -2.266e-06
2480        158.6       0.258     -2.520e-06
2481        158.7       0.256     -2.768e-06
2482        158.8       0.255     -3.066e-06
2483        158.8       0.253     -3.315e-06
2484        158.9       0.252     -3.610e-06
2485        158.9       0.250     -3.861e-06
2486        159.0       0.248     -4.185e-06
2487        159.1       0.247     -4.532e-06
2488        159.1       0.245     -4.837e-06
2489        159.2       0.244     -5.198e-06
2490        159.3       0.242     -5.611e-06
2491        159.3       0.240     -6.114e-06
2492        159.4       0.239     -6.414e-06
2493        159.5       0.237     -6.822e-06
2494        159.5       0.236     -7.209e-06
2495        159.6       0.234     -7.692e-06
2496        159.6       0.232     -8.147e-06
2497        159.7       0.231     -8.638e-06
2498        159.8       0.229     -9.268e-06
2499        159.8       0.228     -9.675e-06
2500        159.9       0.226     -1.018e-05
2501        160.0       0.224     -1.071e-05
2502        160.0       0.223     -1.132e-05
2503        160.1       0.221     -1.191e-05
2504        160.2       0.220     -1.254e-05
2505        160.2       0.218     -1.324e-05
2506        160.3       0.216     -1.409e-05
2507        160.4       0.215     -1.462e-05
2508        160.4       0.213     -1.533e-05
2509        160.5       0.212     -1.600e-05
2510        160.5       0.210     -1.684e-05
2511        160.6       0.208     -1.761e-05
2512        160.7       0.207     -1.849e-05
2513        160.7       0.205     -1.935e-05
2514        160.8       0.204     -2.038e-05
2515        160.9       0.202     -2.116e-05
2516        160.9       0.200     -2.206e-05
2517        161.0       0.199     -2.305e-05
2518        161.1       0.197     -2.404e-05
2519        161.1       0.196     -2.508e-05
2520        161.2       0.194     -2.616e-05
2521        161.2       0.192     -2.726e-05
2522        161.3       0.191     -2.836e-05
2523        161.4       0.189     -2.960e-05
2524        161.4       0.188     -3.125e-05
2525        161.5       0.186     -3.234e-05
2526        161.6       0.184     -3.343e-05
2527        161.6       0.183     -3.463e-05
2528        161.7       0.181     -3.583e-05
2529        161.8       0.180     -3.707e-05
2530        161.8       0.178     -3.843e-05
2531        161.9       0.176     -3.984e-05
2532        162.0       0.175     -4.109e-05
2533        162.0       0.173     -4.236e-05
2534        162.1       0.172     -4.367e-05
2535        162.1       0.170     -4.497e-05
2536        162.2       0.168     -4.635e-05
2537        162.3       0.167     -4.774e-05
2538        162.3       0.165     -4.922e-05
2539        162.4       0.164     -5.041e-05
2540        162.5       0.162     -5.168e-05
2541        162.5       0.160     -5.295e-05
2542        162.6       0.159     -5.425e-05
2543        162.7       0.157     -5.551e-05
2544        162.7       0.156     -5.677e-05
2545        162.8       0.154     -5.804e-05
2546        162.8       0.152     -5.926e-05
2547        162.9       0.151     -6.056e-05
2548        163.0       0.149     -6.153e-05
2549        163.0       0.148     -6.253e-05
2550        163.1       0.146     -6.358e-05
2551        163.2       0.144     -6.451e-05
2552        163.2       0.143     -6.539e-05
2553        163.3       0.141     -6.650e-05
2554        163.4       0.140     -6.730e-05
2555        163.4       0.138     -6.792e-05
2556        163.5       0.136     -6.855e-05
2557        163.6       0.135     -6.916e-05
2558        163.6       0.133     -6.966e-05
2559        163.7       0.132     -7.018e-05
2560        163.7       0.130     -7.068e-05
2561        163.8       0.128     -7.123e-05
2562        163.9       0.127     -7.145e-05
2563        163.9       0.125     -7.162e-05
2564        164.0       0.124     -7.174e-05
2565        164.1       0.122     -7.181e-05
2566        164.1       0.121     -7.177e-05
2567        164.2       0.119     -7.173e-05
2568        164.3       0.117     -7.166e-05
2569        164.3       0.116     -7.177e-05
2570        164.4       0.114     -7.138e-05
2571        164.4       0.113     -7.102e-05
2572        164.5       0.111     -7.071e-05
2573        164.6       0.109     -7.029e-05
2574        164.6       0.108     -6.980e-05
2575        164.7       0.106     -6.934e-05
2576        164.8       0.105     -6.888e-05
2577        164.8       0.103     -6.819e-05
2578        164.9       0.101     -6.753e-05
2579        165.0       0.100     -6.689e-05
2580        165.0       0.098     -6.623e-05
2581        165.1       0.097     -6.551e-05
2582        165.2       0.095     -6.484e-05
2583        165.2       0.093     -6.423e-05
2584        165.3       0.092     -6.350e-05
2585        165.3       0.090     -6.270e-05
2586        165.4       0.089     -6.189e-05
2587        165.5       0.087     -6.113e-05
2588        165.5       0.085     -6.040e-05
2589        165.6       0.084     -5.965e-05
2590        165.7       0.082     -5.900e-05
2591        165.7       0.081     -5.820e-05
2592        165.8       0.079     -5.741e-05
2593        165.9       0.077     -5.668e-05
2594        165.9       0.076     -5.594e-05
2595        166.0       0.074     -5.521e-05
2596        166.0       0.073     -5.450e-05
2597        166.1       0.071     -5.383e-05
2598        166.2       0.069     -5.310e-05
2599        166.2       0.068     -5.240e-05
2600        166.3       0.066     -5.171e-05
2601        166.4       0.065     -5.106e-05
2602        166.4       0.063     -5.042e-05
2603        166.5       0.061     -4.986e-05
2604        166.6       0.060     -4.927e-05
2605        166.6       0.058     -4.858e-05
2606        166.7       0.057     -4.798e-05
2607        166.8       0.055     -4.743e-05
2608        166.8       0.053     -4.684e-05
2609        166.9       0.052     -4.635e-05
2610        166.9       0.050     -4.584e-05
2611        167.0       0.049     -4.522e-05
2612        167.1       0.047     -4.471e-05
2613        167.1       0.045     -4.421e-05
2614        167.2       0.044     -4.372e-05
2615        167.3       0.042     -4.323e-05
2616        167.3       0.041     -4.280e-05
2617        167.4       0.039     -4.232e-05
2618        167.5       0.037     -4.184e-05
2619        167.5       0.036     -4.142e-05
2620        167.6       0.034     -4.098e-05
2621        167.6       0.033     -4.059e-05
2622        167.7       0.031     -4.020e-05
2623        167.8       0.029     -3.983e-05
2624        167.8       0.028     -3.945e-05
2625        167.9       0.026     -3.903e-05
2626        168.0       0.025     -3.868e-05
2627        168.0       0.023     -3.833e-05
2628        168.1       0.021     -3.799e-05
2629        168.2       0.020     -3.766e-05
2630        168.2       0.018     -3.733e-05
2631        168.3       0.017     -3.700e-05
2632        168.4       0.015     -3.668e-05
2633        168.4       0.013     -3.637e-05
2634        168.5       0.012     -3.605e-05
2635        168.5       0.010     -3.580e-05
2636        168.6       0.009     -3.550e-05
2637        168.7       0.007     -3.522e-05
2638        168.7       0.005     -3.494e-05
2639        168.8       0.004     -3.467e-05
2640        168.9       0.002     -3.441e-05
2641        168.9       0.001     -3.417e-05
2642        169.0      -0.001     -3.396e-05
2643        169.1      -0.003     -3.371e-05
2644        169.1      -0.004     -3.342e-05
2645        169.2      -0.006     -3.317e-05
2646        169.2      -0.008     -3.297e-05
2647        169.3      -0.009     -3.276e-05
2648        169.4      -0.011     -3.251e-05
2649        169.4      -0.012     -3.228e-05
2650        169.5      -0.014     -3.208e-05
2651        169.6      -0.016     -3.187e-05
2652        169.6      -0.017     -3.169e-05
2653        169.7      -0.019     -3.152e-05
2654        169.8      -0.020     -3.131e-05
2655        169.8      -0.022     -3.108e-05
2656        169.9      -0.024     -3.091e-05
2657        170.0      -0.025     -3.071e-05
2658        170.0      -0.027     -3.051e-05
2659        170.1      -0.028     -3.033e-05
2660        170.1      -0.030     -3.018e-05
2661        170.2      -0.032     -3.000e-05
2662        170.3      -0.033     -2.985e-05
2663        170.3      -0.035     -2.976e-05
2664        170.4      -0.036     -2.948e-05
2665        170.5      -0.038     -2.935e-05
2666        170.5      -0.040     -2.918e-05
2667        170.6      -0.041     -2.903e-05
2668        170.7      -0.043     -2.886e-05
2669        170.7      -0.044     -2.871e-05
2670        170.8      -0.046     -2.863e-05
2671        170.8      -0.048     -2.851e-05
2672        170.9      -0.049     -2.831e-05
2673        171.0      -0.051     -2.815e-05
2674        171.0      -0.052     -2.801e-05
2675        171.1      -0.054     -2.789e-05
2676        171.2      -0.056     -2.774e-05
2677        171.2      -0.057     -2.761e-05
2678        171.3      -0.059     -2.755e-05
2679        171.4      -0.060     -2.739e-05
2680        171.4      -0.062     -2.725e-05
2681        171.5      -0.064     -2.710e-05
2682        171.6      -0.065     -2.698e-05
2683        171.6      -0.067     -2.684e-05
2684        171.7      -0.068     -2.673e-05
2685        171.7      -0.070     -2.663e-05
2686        171.8      -0.072     -2.651e-05
2687        171.9      -0.073     -2.639e-05
2688        171.9      -0.075     -2.627e-05
2689        172.0      -0.076     -2.618e-05
2690        172.1      -0.078     -2.610e-05
2691        172.1      -0.080     -2.602e-05
2692        172.2      -0.081     -2.598e-05
2693        172.3      -0.083     -2.579e-05
2694        172.3      -0.084     -2.570e-05
2695        172.4      -0.086     -2.561e-05
2696        172.4      -0.087     -2.550e-05
2697        172.5      -0.089     -2.537e-05
2698        172.6      -0.091     -2.529e-05
2699        172.6      -0.092     -2.520e-05
2700        172.7      -0.094     -2.511e-05
2701        172.8      -0.096     -2.502e-05
2702        172.8      -0.097     -2.494e-05
2703        172.9      -0.099     -2.485e-05
2704        173.0      -0.100     -2.476e-05
2705        173.0      -0.102     -2.466e-05
2706        173.1      -0.103     -2.457e-05
2707        173.2      -0.105     -2.449e-05
2708        173.2      -0.107     -2.444e-05
2709        173.3      -0.108     -2.441e-05
2710        173.3      -0.110     -2.427e-05
2711        173.4      -0.111     -2.417e-05
2712        173.5      -0.113     -2.409e-05
2713        173.5      -0.115     -2.402e-05
2714        173.6      -0.116     -2.394e-05
2715        173.7      -0.118     -2.389e-05
2716        173.7      -0.119     -2.385e-05
2717        173.8      -0.121     -2.370e-05
2718        173.9      -0.123     -2.364e-05
2719        173.9      -0.124     -2.358e-05
2720        174.0      -0.126     -2.354e-05
2721        174.0      -0.127     -2.344e-05
2722        174.1      -0.129     -2.338e-05
2723        174.2      -0.131     -2.338e-05
2724        174.2      -0.132     -2.323e-05
2725        174.3      -0.134     -2.315e-05
2726        174.4      -0.135     -2.308e-05
2727        174.4      -0.137     -2.303e-05
2728        174.5      -0.139     -2.298e-05
2729        174.6      -0.140     -2.295e-05
2730        174.6      -0.142     -2.289e-05
2731        174.7      -0.143     -2.279e-05
2732        174.8      -0.145     -2.275e-05
2733        174.8      -0.147     -2.269e-05
2734        174.9      -0.148     -2.265e-05
2735        174.9      -0.150     -2.260e-05
2736        175.0      -0.151     -2.252e-05
2737        175.1      -0.153     -2.245e-05
2738        175.1      -0.155     -2.243e-05
2739        175.2      -0.156     -2.238e-05
2740        175.3      -0.158     -2.230e-05
2741        175.3      -0.159     -2.223e-05
2742        175.4      -0.161     -2.219e-05
2743        175.5      -0.163     -2.219e-05
2744        175.5      -0.164     -2.217e-05
2745        175.6      -0.166     -2.204e-05
2746        175.6      -0.167     -2.199e-05
2747        175.7      -0.169     -2.193e-05
2748        175.8      -0.171     -2.191e-05
2749        175.8      -0.172     -2.187e-05
2750        175.9      -0.174     -2.186e-05
2751        176.0      -0.175     -2.176e-05
2752        176.0      -0.177     -2.172e-05
2753        176.1      -0.179     -2.169e-05
2754        176.2      -0.180     -2.161e-05
2755        176.2      -0.182     -2.159e-05
2756        176.3      -0.183     -2.155e-05
2757        176.4      -0.185     -2.158e-05
2758        176.4      -0.187     -2.152e-05
2759        176.5      -0.188     -2.141e-05
2760        176.5      -0.190     -2.135e-05
2761        176.6      -0.191     -2.134e-05
2762        176.7      -0.193     -2.130e-05
2763        176.7      -0.195     -2.135e-05
2764        176.8      -0.196     -2.124e-05
2765        176.9      -0.198     -2.117e-05
2766        176.9      -0.199     -2.114e-05
2767        177.0      -0.201     -2.113e-05
2768        177.1      -0.203     -2.108e-05
2769        177.1      -0.204     -2.106e-05
2770        177.2      -0.206     -2.103e-05
2771        177.2      -0.207     -2.103e-05
2772        177.3      -0.209     -2.097e-05
2773        177.4      -0.211     -2.093e-05
2774        177.4      -0.212     -2.087e-05
2775        177.5      -0.214     -2.084e-05
2776        177.6      -0.215     -2.085e-05
2777        177.6      -0.217     -2.085e-05
2778        177.7      -0.219     -2.078e-05
2779        177.8      -0.220     -2.071e-05
2780        177.8      -0.222     -2.068e-05
2781        177.9      -0.223     -2.068e-05
2782        178.0      -0.225     -2.068e-05
2783        178.0      -0.227     -2.072e-05
2784        178.1      -0.228     -2.061e-05
2785        178.1      -0.230     -2.058e-05
2786        178.2      -0.231     -2.057e-05
2787        178.3      -0.233     -2.054e-05
2788        178.3      -0.235     -2.050e-05
2789        178.4      -0.236     -2.047e-05
2790        178.5      -0.238     -2.050e-05
2791        178.5      -0.239     -2.054e-05
2792        178.6      -0.241     -2.042e-05
2793        178.7      -0.243     -2.039e-05
2794        178.7      -0.244     -2.037e-05
2795        178.8      -0.246     -2.036e-05
2796        178.8      -0.247     -2.034e-05
2797        178.9      -0.249     -2.033e-05
2798        179.0      -0.251     -2.035e-05
2799        179.0      -0.252     -2.032e-05
2800        179.1      -0.254     -2.027e-05
2801        179.2      -0.255     -2.029e-05
2802        179.2      -0.257     -2.022e-05
2803        179.3      -0.259     -2.015e-05
2804        179.4      -0.260     -2.021e-05
2805        179.4      -0.262     -2.028e-05
2806        179.5      -0.263     -2.021e-05
2807        179.6      -0.265     -2.017e-05
2808        179.6      -0.267     -2.014e-05
2809        179.7      -0.268     -2.014e-05
2810        179.7      -0.270     -2.018e-05
2811        179.8      -0.271     -2.025e-05
2812        179.9      -0.273     -2.024e-05
2813        179.9      -0.275     -2.013e-05
2814        180.0      -0.276     -2.011e-05
2815        180.1      -0.278     -2.013e-05
2816        180.1      -0.279     -2.012e-05
2817        180.2      -0.281     -2.011e-05
2818        180.3      -0.283     -2.017e-05
2819        180.3      -0.284     -2.010e-05
2820        180.4      -0.286     -2.011e-05
2821        180.4      -0.287     -2.009e-05
2822        180.5      -0.289     -2.010e-05
2823        180.6      -0.291     -2.011e-05
2824        180.6      -0.292     -2.013e-05
2825        180.7      -0.294     -2.022e-05
2826        180.8      -0.295     -2.011e-05
2827        180.8      -0.297     -2.009e-05
2828        180.9      -0.299     -2.008e-05
2829        181.0      -0.299     -1.480e-05
2830        181.0      -0.297     -1.173e-05
2831        181.1      -0.296     -1.139e-05
2832        181.2      -0.294     -1.115e-05
2833        181.2      -0.293     -1.092e-05
2834        181.3      -0.291     -1.075e-05
2835        181.3      -0.289     -1.063e-05
2836        181.4      -0.288     -1.052e-05
2837        181.5      -0.286     -1.041e-05
2838        181.5      -0.285     -1.030e-05
2839        181.6      -0.283     -1.029e-05
2840        181.7      -0.281     -1.014e-05
2841        181.7      -0.280     -1.003e-05
2842        181.8      -0.278     -9.946e-06
2843        181.9      -0.277     -9.846e-06
2844        181.9      -0.275     -9.807e-06
2845        182.0      -0.273     -9.779e-06
2846        182.0      -0.272     -9.664e-06
2847        182.1      -0.270     -9.566e-06
2848        182.2      -0.269     -9.493e-06
2849        182.2      -0.267     -9.454e-06
2850        182.3      -0.265     -9.421e-06
2851        182.4      -0.264     -9.382e-06
2852        182.4      -0.262     -9.303e-06
2853        182.5      -0.261     -9.293e-06
2854        182.6      -0.259     -9.207e-06
2855        182.6      -0.257     -9.232e-06
2856        182.7      -0.256     -9.086e-06
2857        182.8      -0.254     -9.010e-06
2858        182.8      -0.253     -9.021e-06
2859        182.9      -0.251     -8.950e-06
2860        182.9      -0.249     -8.895e-06
2861        183.0      -0.248     -8.839e-06
2862        183.1      -0.246     -8.739e-06
2863        183.1      -0.245     -8.725e-06
2864        183.2      -0.243     -8.733e-06
2865        183.3      -0.241     -8.762e-06
2866        183.3      -0.240     -8.641e-06
2867        183.4      -0.238     -8.579e-06
2868        183.5      -0.237     -8.530e-06
2869        183.5      -0.235     -8.486e-06
2870        183.6      -0.233     -8.477e-06
2871        183.6      -0.232     -8.400e-06
2872        183.7      -0.230     -8.418e-06
2873        183.8      -0.229     -8.409e-06
2874        183.8      -0.227     -8.352e-06
2875        183.9      -0.225     -8.332e-06
2876        184.0      -0.224     -8.273e-06
2877        184.0      -0.222     -8.233e-06
2878        184.1      -0.221     -8.226e-06
2879        184.2      -0.219     -8.185e-06
2880        184.2      -0.217     -8.135e-06
2881        184.3      -0.216     -8.061e-06
2882        184.4      -0.214     -8.029e-06
2883        184.4      -0.213     -8.003e-06
2884        184.5      -0.211     -8.023e-06
2885        184.5      -0.209     -7.950e-06
2886        184.6      -0.208     -7.946e-06
2887        184.7      -0.206     -7.897e-06
2888        184.7      -0.205     -7.848e-06
2889        184.8      -0.203     -7.827e-06
2890        184.9      -0.201     -7.818e-06
2891        184.9      -0.200     -7.763e-06
2892        185.0      -0.198     -7.728e-06
2893        185.1      -0.197     -7.765e-06
2894        185.1      -0.195     -7.753e-06
2895        185.2      -0.193     -7.629e-06
2896        185.2      -0.192     -7.610e-06
2897        185.3      -0.190     -7.580e-06
2898        185.4      -0.189     -7.556e-06
2899        185.4      -0.187     -7.551e-06
2900        185.5      -0.185     -7.544e-06
2901        185.6      -0.184     -7.557e-06
2902        185.6      -0.182     -7.485e-06
2903        185.7      -0.181     -7.438e-06
2904        185.8      -0.179     -7.419e-06
2905        185.8      -0.177     -7.360e-06
2906        185.9      -0.176     -7.346e-06
2907        186.0      -0.174     -7.321e-06
2908        186.0      -0.173     -7.385e-06
2909        186.1      -0.171     -7.311e-06
2910        186.1      -0.169     -7.240e-06
2911        186.2      -0.168     -7.213e-06
2912        186.3      -0.166     -7.190e-06
2913        186.3      -0.165     -7.173e-06
2914        186.4      -0.163     -7.164e-06
2915        186.5      -0.161     -7.131e-06
2916        186.5      -0.160     -7.193e-06
2917        186.6      -0.158     -7.092e-06
2918        186.7      -0.157     -7.080e-06
2919        186.7      -0.155     -7.045e-06
2920        186.8      -0.153     -7.022e-06
2921        186.8      -0.152     -7.002e-06
2922        186.9      -0.150     -6.984e-06
2923        187.0      -0.149     -7.057e-06
2924        187.0      -0.147     -6.953e-06
2925        187.1      -0.145     -6.899e-06
2926        187.2      -0.144     -6.887e-06
2927        187.2      -0.142     -6.892e-06
2928        187.3      -0.141     -6.888e-06
2929        187.4      -0.139     -6.870e-06
2930        187.4      -0.137     -6.864e-06
2931        187.5      -0.136     -6.828e-06
2932        187.6      -0.134     -6.798e-06
2933        187.6      -0.133     -6.783e-06
2934        187.7      -0.131     -6.768e-06
2935        187.7      -0.129     -6.730e-06
2936        187.8      -0.128     -6.734e-06
2937        187.9      -0.126     -6.743e-06
2938        187.9      -0.125     -6.694e-06
2939        188.0      -0.123     -6.649e-06
2940        188.1      -0.121     -6.638e-06
2941        188.1      -0.120     -6.612e-06
2942        188.2      -0.118     -6.604e-06
2943        188.3      -0.117     -6.585e-06
2944        188.3      -0.115     -6.573e-06
2945        188.4      -0.113     -6.523e-06
2946        188.4      -0.112     -6.498e-06
2947        188.5      -0.110     -6.525e-06
2948        188.6      -0.109     -6.493e-06
2949        188.6      -0.107     -6.587e-06
2950        188.7      -0.105     -6.526e-06
2951        188.8      -0.104     -6.465e-06
2952        188.8      -0.102     -6.445e-06
2953        188.9      -0.101     -6.424e-06
2954        189.0      -0.099     -6.409e-06
2955        189.0      -0.097     -6.392e-06
2956        189.1      -0.096     -6.414e-06
2957        189.2      -0.094     -6.376e-06
2958        189.2      -0.093     -6.326e-06
2959        189.3      -0.091     -6.296e-06
2960        189.3      -0.089     -6.295e-06
2961        189.4      -0.088     -6.295e-06
2962        189.5      -0.086     -6.270e-06
2963        189.5      -0.085     -6.177e-06
2964        189.6      -0.083     -6.190e-06
2965        189.7      -0.081     -6.180e-06
2966        189.7      -0.080     -6.242e-06
2967        189.8      -0.078     -6.324e-06
2968        189.9      -0.077     -6.165e-06
2969        189.9      -0.075     -6.136e-06
2970        190.0      -0.073     -6.134e-06
2971        190.0      -0.072     -6.106e-06
2972        190.1      -0.070     -6.111e-06
2973        190.2      -0.069     -6.021e-06
2974        190.2      -0.067     -6.011e-06
2975        190.3      -0.065     -6.027e-06
2976        190.4      -0.064     -6.012e-06
2977        190.4      -0.062     -5.989e-06
2978        190.5      -0.061     -5.983e-06
2979        190.6      -0.059     -5.949e-06
2980        190.6      -0.058     -5.962e-06
2981        190.7      -0.056     -6.082e-06
2982        190.8      -0.054     -5.973e-06
2983        190.8      -0.053     -5.881e-06
2984        190.9      -0.051     -5.873e-06
2985        190.9      -0.050     -5.849e-06
2986        191.0      -0.048     -5.844e-06
2987        191.1      -0.046     -5.843e-06
2988        191.1      -0.045     -5.825e-06
2989        191.2      -0.043     -5.773e-06
2990        191.3      -0.042     -5.782e-06
2991        191.3      -0.040     -5.730e-06
2992        191.4      -0.038     -5.711e-06
2993        191.5      -0.037     -5.699e-06
2994        191.5      -0.035     -5.697e-06
2995        191.6      -0.034     -5.639e-06
2996        191.6      -0.032     -5.600e-06
2997        191.7      -0.030     -5.584e-06
2998        191.8      -0.029     -5.563e-06
2999        191.8      -0.027     -5.532e-06
3000        191.9      -0.026     -5.539e-06
3001        192.0      -0.024     -5.500e-06
3002        192.0      -0.022     -5.459e-06
3003        192.1      -0.021     -5.464e-06
3004        192.2      -0.019     -5.432e-06
3005        192.2      -0.018     -5.366e-06
3006        192.3      -0.016     -5.340e-06
3007        192.4      -0.014     -5.291e-06
3008        192.4      -0.013     -5.264e-06
3009        192.5      -0.011     -5.263e-06
3010        192.5      -0.010     -5.285e-06
3011        192.6      -0.008     -5.208e-06
3012        192.7      -0.006     -5.118e-06
3013        192.7      -0.005     -5.079e-06
3014        192.8      -0.003     -5.047e-06
3015        192.9      -0.002     -4.933e-06
3016        192.9       0.000     -4.939e-06
3017        193.0       0.002     -4.928e-06
3018        193.1       0.003     -4.890e-06
3019        193.1       0.005     -4.821e-06
3020        193.2       0.007     -4.764e-06
3021        193.2       0.008     -4.703e-06
3022        193.3       0.010     -4.613e-06
3023        193.4       0.011     -4.568e-06
3024        193.4       0.013     -4.568e-06
3025        193.5       0.015     -4.457e-06
3026        193.6       0.016     -4.371e-06
3027        193.6       0.018     -4.293e-06
3028        193.7       0.019     -4.224e-06
3029        193.8       0.021     -4.172e-06
3030        193.8       0.023     -4.146e-06
3031        193.9       0.024     -3.974e-06
3032        194.0       0.026     -3.855e-06
3033        194.0       0.027     -3.751e-06
3034        194.1       0.029     -3.664e-06
3035        194.1       0.031     -3.547e-06
3036        194.2       0.032     -3.438e-06
3037        194.3       0.034     -3.360e-06
3038        194.3       0.035     -3.202e-06
3039        194.4       0.037     -3.071e-06
3040        194.5       0.039     -2.924e-06
3041        194.5       0.040     -2.740e-06
3042        194.6       0.042     -2.582e-06
3043        194.7       0.043     -2.427e-06
3044        194.7       0.045     -2.295e-06
3045        194.8       0.047     -2.119e-06
3046        194.8       0.048     -1.860e-06
3047        194.9       0.050     -1.627e-06
3048        195.0       0.051     -1.416e-06
3049        195.0       0.053     -1.204e-06
3050        195.1       0.055     -9.519e-07
3051        195.2       0.056     -6.717e-07
3052        195.2       0.058     -4.237e-07
3053        195.3       0.059     -1.817e-07
3054        195.4       0.061      1.394e-07
3055        195.4       0.063      5.186e-07
3056        195.5       0.064      8.750e-07
3057        195.6       0.066      1.208e-06
3058        195.6       0.067      1.578e-06
3059        195.7       0.069      1.993e-06
