File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:45:35-12:50:33
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
2353        150.5       0.461      3.049e-05
2354        150.6       0.460      3.031e-05
2355        150.6       0.458      3.013e-05
2356        150.7       0.456      2.995e-05
2357        150.8       0.455      2.979e-05
2358        150.8       0.453      2.961e-05
2359        150.9       0.452      2.945e-05
2360        150.9       0.450      2.929e-05
2361        151.0       0.448      2.912e-05
2362        151.1       0.447      2.896e-05
2363        151.1       0.445      2.881e-05
2364        151.2       0.444      2.867e-05
2365        151.3       0.442      2.851e-05
2366        151.3       0.440      2.836e-05
2367        151.4       0.439      2.821e-05
2368        151.5       0.437      2.806e-05
2369        151.5       0.436      2.793e-05
2370        151.6       0.434      2.778e-05
2371        151.6       0.432      2.765e-05
2372        151.7       0.431      2.750e-05
2373        151.8       0.429      2.736e-05
2374        151.8       0.428      2.723e-05
2375        151.9       0.426      2.709e-05
2376        152.0       0.424      2.696e-05
2377        152.0       0.423      2.682e-05
2378        152.1       0.421      2.670e-05
2379        152.2       0.420      2.656e-05
2380        152.2       0.418      2.643e-05
2381        152.3       0.416      2.631e-05
2382        152.4       0.415      2.618e-05
2383        152.4       0.413      2.604e-05
2384        152.5       0.412      2.593e-05
2385        152.5       0.410      2.579e-05
2386        152.6       0.408      2.567e-05
2387        152.7       0.407      2.556e-05
2388        152.7       0.405      2.544e-05
2389        152.8       0.404      2.533e-05
2390        152.9       0.402      2.520e-05
2391        152.9       0.400      2.508e-05
2392        153.0       0.399      2.495e-05
2393        153.1       0.397      2.483e-05
2394        153.1       0.396      2.472e-05
2395        153.2       0.394      2.460e-05
2396        153.2       0.392      2.449e-05
2397        153.3       0.391      2.436e-05
2398        153.4       0.389      2.426e-05
2399        153.4       0.388      2.414e-05
2400        153.5       0.386      2.402e-05
2401        153.6       0.384      2.391e-05
2402        153.6       0.383      2.380e-05
2403        153.7       0.381      2.368e-05
2404        153.8       0.380      2.357e-05
2405        153.8       0.378      2.346e-05
2406        153.9       0.376      2.335e-05
2407        154.0       0.375      2.324e-05
2408        154.0       0.373      2.313e-05
2409        154.1       0.372      2.302e-05
2410        154.1       0.370      2.290e-05
2411        154.2       0.368      2.279e-05
2412        154.3       0.367      2.268e-05
2413        154.3       0.365      2.257e-05
2414        154.4       0.364      2.247e-05
2415        154.5       0.362      2.236e-05
2416        154.5       0.360      2.226e-05
2417        154.6       0.359      2.215e-05
2418        154.7       0.357      2.204e-05
2419        154.7       0.356      2.193e-05
2420        154.8       0.354      2.183e-05
2421        154.8       0.352      2.172e-05
2422        154.9       0.351      2.161e-05
2423        155.0       0.349      2.150e-05
2424        155.0       0.348      2.140e-05
2425        155.1       0.346      2.129e-05
2426        155.2       0.344      2.119e-05
2427        155.2       0.343      2.109e-05
2428        155.3       0.341      2.098e-05
2429        155.4       0.340      2.087e-05
2430        155.4       0.338      2.077e-05
2431        155.5       0.336      2.066e-05
2432        155.6       0.335      2.057e-05
2433        155.6       0.333      2.046e-05
2434        155.7       0.332      2.035e-05
2435        155.7       0.330      2.025e-05
2436        155.8       0.328      2.015e-05
2437        155.9       0.327      2.004e-05
2438        155.9       0.325      1.995e-05
2439        156.0       0.324      1.984e-05
2440        156.1       0.322      1.973e-05
2441        156.1       0.320      1.963e-05
2442        156.2       0.319      1.953e-05
2443        156.3       0.317      1.943e-05
2444        156.3       0.316      1.933e-05
2445        156.4       0.314      1.923e-05
2446        156.4       0.312      1.913e-05
2447        156.5       0.311      1.903e-05
2448        156.6       0.309      1.893e-05
2449        156.6       0.308      1.883e-05
2450        156.7       0.306      1.872e-05
2451        156.8       0.304      1.862e-05
2452        156.8       0.303      1.852e-05
2453        156.9       0.301      1.841e-05
2454        157.0       0.300      1.831e-05
2455        157.0       0.298      1.821e-05
2456        157.1       0.296      1.810e-05
2457        157.2       0.295      1.800e-05
2458        157.2       0.293      1.790e-05
2459        157.3       0.292      1.779e-05
2460        157.3       0.290      1.769e-05
2461        157.4       0.288      1.759e-05
2462        157.5       0.287      1.748e-05
2463        157.5       0.285      1.738e-05
2464        157.6       0.284      1.728e-05
2465        157.7       0.282      1.717e-05
2466        157.7       0.280      1.707e-05
2467        157.8       0.279      1.696e-05
2468        157.9       0.277      1.687e-05
2469        157.9       0.276      1.676e-05
2470        158.0       0.274      1.665e-05
2471        158.0       0.272      1.655e-05
2472        158.1       0.271      1.644e-05
2473        158.2       0.269      1.633e-05
2474        158.2       0.268      1.623e-05
2475        158.3       0.266      1.611e-05
2476        158.4       0.264      1.601e-05
2477        158.4       0.263      1.591e-05
2478        158.5       0.261      1.580e-05
2479        158.6       0.260      1.569e-05
2480        158.6       0.258      1.558e-05
2481        158.7       0.256      1.546e-05
2482        158.8       0.255      1.535e-05
2483        158.8       0.253      1.526e-05
2484        158.9       0.252      1.514e-05
2485        158.9       0.250      1.502e-05
2486        159.0       0.248      1.490e-05
2487        159.1       0.247      1.479e-05
2488        159.1       0.245      1.467e-05
2489        159.2       0.244      1.455e-05
2490        159.3       0.242      1.443e-05
2491        159.3       0.240      1.431e-05
2492        159.4       0.239      1.419e-05
2493        159.5       0.237      1.406e-05
2494        159.5       0.236      1.393e-05
2495        159.6       0.234      1.381e-05
2496        159.6       0.232      1.368e-05
2497        159.7       0.231      1.355e-05
2498        159.8       0.229      1.342e-05
2499        159.8       0.228      1.330e-05
2500        159.9       0.226      1.315e-05
2501        160.0       0.224      1.302e-05
2502        160.0       0.223      1.288e-05
2503        160.1       0.221      1.273e-05
2504        160.2       0.220      1.261e-05
2505        160.2       0.218      1.246e-05
2506        160.3       0.216      1.232e-05
2507        160.4       0.215      1.217e-05
2508        160.4       0.213      1.201e-05
2509        160.5       0.212      1.187e-05
2510        160.5       0.210      1.170e-05
2511        160.6       0.208      1.153e-05
2512        160.7       0.207      1.136e-05
2513        160.7       0.205      1.120e-05
2514        160.8       0.204      1.104e-05
2515        160.9       0.202      1.086e-05
2516        160.9       0.200      1.068e-05
2517        161.0       0.199      1.050e-05
2518        161.1       0.197      1.032e-05
2519        161.1       0.196      1.012e-05
2520        161.2       0.194      9.926e-06
2521        161.2       0.192      9.736e-06
2522        161.3       0.191      9.521e-06
2523        161.4       0.189      9.321e-06
2524        161.4       0.188      9.107e-06
2525        161.5       0.186      8.889e-06
2526        161.6       0.184      8.662e-06
2527        161.6       0.183      8.437e-06
2528        161.7       0.181      8.193e-06
2529        161.8       0.180      7.961e-06
2530        161.8       0.178      7.706e-06
2531        161.9       0.176      7.449e-06
2532        162.0       0.175      7.192e-06
2533        162.0       0.173      6.924e-06
2534        162.1       0.172      6.658e-06
2535        162.1       0.170      6.375e-06
2536        162.2       0.168      6.094e-06
2537        162.3       0.167      5.802e-06
2538        162.3       0.165      5.511e-06
2539        162.4       0.164      5.197e-06
2540        162.5       0.162      4.876e-06
2541        162.5       0.160      4.553e-06
2542        162.6       0.159      4.218e-06
2543        162.7       0.157      3.875e-06
2544        162.7       0.156      3.529e-06
2545        162.8       0.154      3.169e-06
2546        162.8       0.152      2.815e-06
2547        162.9       0.151      2.442e-06
2548        163.0       0.149      2.059e-06
2549        163.0       0.148      1.670e-06
2550        163.1       0.146      1.267e-06
2551        163.2       0.144      8.641e-07
2552        163.2       0.143      4.501e-07
2553        163.3       0.141      1.234e-08
2554        163.4       0.140     -4.288e-07
2555        163.4       0.138     -8.707e-07
2556        163.5       0.136     -1.320e-06
2557        163.6       0.135     -1.777e-06
2558        163.6       0.133     -2.249e-06
2559        163.7       0.132     -2.727e-06
2560        163.7       0.130     -3.212e-06
2561        163.8       0.128     -3.704e-06
2562        163.9       0.127     -4.205e-06
2563        163.9       0.125     -4.720e-06
2564        164.0       0.124     -5.247e-06
2565        164.1       0.122     -5.776e-06
2566        164.1       0.121     -6.310e-06
2567        164.2       0.119     -6.839e-06
2568        164.3       0.117     -7.389e-06
2569        164.3       0.116     -7.962e-06
2570        164.4       0.114     -8.525e-06
2571        164.4       0.113     -9.099e-06
2572        164.5       0.111     -9.684e-06
2573        164.6       0.109     -1.028e-05
2574        164.6       0.108     -1.088e-05
2575        164.7       0.106     -1.148e-05
2576        164.8       0.105     -1.210e-05
2577        164.8       0.103     -1.271e-05
2578        164.9       0.101     -1.332e-05
2579        165.0       0.100     -1.395e-05
2580        165.0       0.098     -1.460e-05
2581        165.1       0.097     -1.523e-05
2582        165.2       0.095     -1.587e-05
2583        165.2       0.093     -1.654e-05
2584        165.3       0.092     -1.720e-05
2585        165.3       0.090     -1.786e-05
2586        165.4       0.089     -1.853e-05
2587        165.5       0.087     -1.920e-05
2588        165.5       0.085     -1.985e-05
2589        165.6       0.084     -2.054e-05
2590        165.7       0.082     -2.122e-05
2591        165.7       0.081     -2.192e-05
2592        165.8       0.079     -2.260e-05
2593        165.9       0.077     -2.329e-05
2594        165.9       0.076     -2.399e-05
2595        166.0       0.074     -2.469e-05
2596        166.0       0.073     -2.538e-05
2597        166.1       0.071     -2.608e-05
2598        166.2       0.069     -2.678e-05
2599        166.2       0.068     -2.749e-05
2600        166.3       0.066     -2.818e-05
2601        166.4       0.065     -2.888e-05
2602        166.4       0.063     -2.958e-05
2603        166.5       0.061     -3.029e-05
2604        166.6       0.060     -3.098e-05
2605        166.6       0.058     -3.169e-05
2606        166.7       0.057     -3.238e-05
2607        166.8       0.055     -3.307e-05
2608        166.8       0.053     -3.377e-05
2609        166.9       0.052     -3.446e-05
2610        166.9       0.050     -3.514e-05
2611        167.0       0.049     -3.583e-05
2612        167.1       0.047     -3.651e-05
2613        167.1       0.045     -3.719e-05
2614        167.2       0.044     -3.787e-05
2615        167.3       0.042     -3.852e-05
2616        167.3       0.041     -3.919e-05
2617        167.4       0.039     -3.985e-05
2618        167.5       0.037     -4.049e-05
2619        167.5       0.036     -4.113e-05
2620        167.6       0.034     -4.176e-05
2621        167.6       0.033     -4.238e-05
2622        167.7       0.031     -4.301e-05
2623        167.8       0.029     -4.362e-05
2624        167.8       0.028     -4.422e-05
2625        167.9       0.026     -4.480e-05
2626        168.0       0.025     -4.537e-05
2627        168.0       0.023     -4.594e-05
2628        168.1       0.021     -4.650e-05
2629        168.2       0.020     -4.703e-05
2630        168.2       0.018     -4.756e-05
2631        168.3       0.017     -4.807e-05
2632        168.4       0.015     -4.856e-05
2633        168.4       0.013     -4.905e-05
2634        168.5       0.012     -4.950e-05
2635        168.5       0.010     -4.995e-05
2636        168.6       0.009     -5.039e-05
2637        168.7       0.007     -5.079e-05
2638        168.7       0.005     -5.117e-05
2639        168.8       0.004     -5.153e-05
2640        168.9       0.002     -5.188e-05
2641        168.9       0.001     -5.220e-05
2642        169.0      -0.001     -5.251e-05
2643        169.1      -0.003     -5.281e-05
2644        169.1      -0.004     -5.305e-05
2645        169.2      -0.006     -5.327e-05
2646        169.2      -0.008     -5.346e-05
2647        169.3      -0.009     -5.361e-05
2648        169.4      -0.011     -5.374e-05
2649        169.4      -0.012     -5.383e-05
2650        169.5      -0.014     -5.390e-05
2651        169.6      -0.016     -5.393e-05
2652        169.6      -0.017     -5.392e-05
2653        169.7      -0.019     -5.389e-05
2654        169.8      -0.020     -5.382e-05
2655        169.8      -0.022     -5.370e-05
2656        169.9      -0.024     -5.355e-05
2657        170.0      -0.025     -5.336e-05
2658        170.0      -0.027     -5.313e-05
2659        170.1      -0.028     -5.286e-05
2660        170.1      -0.030     -5.256e-05
2661        170.2      -0.032     -5.222e-05
2662        170.3      -0.033     -5.183e-05
2663        170.3      -0.035     -5.144e-05
2664        170.4      -0.036     -5.100e-05
2665        170.5      -0.038     -5.054e-05
2666        170.5      -0.040     -5.003e-05
2667        170.6      -0.041     -4.950e-05
2668        170.7      -0.043     -4.896e-05
2669        170.7      -0.044     -4.839e-05
2670        170.8      -0.046     -4.782e-05
2671        170.8      -0.048     -4.722e-05
2672        170.9      -0.049     -4.660e-05
2673        171.0      -0.051     -4.600e-05
2674        171.0      -0.052     -4.538e-05
2675        171.1      -0.054     -4.477e-05
2676        171.2      -0.056     -4.416e-05
2677        171.2      -0.057     -4.354e-05
2678        171.3      -0.059     -4.293e-05
2679        171.4      -0.060     -4.234e-05
2680        171.4      -0.062     -4.176e-05
2681        171.5      -0.064     -4.120e-05
2682        171.6      -0.065     -4.064e-05
2683        171.6      -0.067     -4.009e-05
2684        171.7      -0.068     -3.957e-05
2685        171.7      -0.070     -3.907e-05
2686        171.8      -0.072     -3.857e-05
2687        171.9      -0.073     -3.810e-05
2688        171.9      -0.075     -3.764e-05
2689        172.0      -0.076     -3.719e-05
2690        172.1      -0.078     -3.677e-05
2691        172.1      -0.080     -3.635e-05
2692        172.2      -0.081     -3.595e-05
2693        172.3      -0.083     -3.557e-05
2694        172.3      -0.084     -3.520e-05
2695        172.4      -0.086     -3.484e-05
2696        172.4      -0.087     -3.449e-05
2697        172.5      -0.089     -3.415e-05
2698        172.6      -0.091     -3.383e-05
2699        172.6      -0.092     -3.352e-05
2700        172.7      -0.094     -3.321e-05
2701        172.8      -0.096     -3.292e-05
2702        172.8      -0.097     -3.264e-05
2703        172.9      -0.099     -3.237e-05
2704        173.0      -0.100     -3.211e-05
2705        173.0      -0.102     -3.187e-05
2706        173.1      -0.103     -3.162e-05
2707        173.2      -0.105     -3.138e-05
2708        173.2      -0.107     -3.114e-05
2709        173.3      -0.108     -3.092e-05
2710        173.3      -0.110     -3.070e-05
2711        173.4      -0.111     -3.050e-05
2712        173.5      -0.113     -3.029e-05
2713        173.5      -0.115     -3.010e-05
2714        173.6      -0.116     -2.990e-05
2715        173.7      -0.118     -2.972e-05
2716        173.7      -0.119     -2.954e-05
2717        173.8      -0.121     -2.936e-05
2718        173.9      -0.123     -2.920e-05
2719        173.9      -0.124     -2.903e-05
2720        174.0      -0.126     -2.887e-05
2721        174.0      -0.127     -2.872e-05
2722        174.1      -0.129     -2.857e-05
2723        174.2      -0.131     -2.842e-05
2724        174.2      -0.132     -2.829e-05
2725        174.3      -0.134     -2.814e-05
2726        174.4      -0.135     -2.801e-05
2727        174.4      -0.137     -2.787e-05
2728        174.5      -0.139     -2.774e-05
2729        174.6      -0.140     -2.762e-05
2730        174.6      -0.142     -2.749e-05
2731        174.7      -0.143     -2.737e-05
2732        174.8      -0.145     -2.726e-05
2733        174.8      -0.147     -2.715e-05
2734        174.9      -0.148     -2.704e-05
2735        174.9      -0.150     -2.694e-05
2736        175.0      -0.151     -2.684e-05
2737        175.1      -0.153     -2.673e-05
2738        175.1      -0.155     -2.663e-05
2739        175.2      -0.156     -2.654e-05
2740        175.3      -0.158     -2.644e-05
2741        175.3      -0.159     -2.635e-05
2742        175.4      -0.161     -2.626e-05
2743        175.5      -0.163     -2.618e-05
2744        175.5      -0.164     -2.609e-05
2745        175.6      -0.166     -2.601e-05
2746        175.6      -0.167     -2.593e-05
2747        175.7      -0.169     -2.585e-05
2748        175.8      -0.171     -2.578e-05
2749        175.8      -0.172     -2.570e-05
2750        175.9      -0.174     -2.564e-05
2751        176.0      -0.175     -2.558e-05
2752        176.0      -0.177     -2.551e-05
2753        176.1      -0.179     -2.545e-05
2754        176.2      -0.180     -2.538e-05
2755        176.2      -0.182     -2.532e-05
2756        176.3      -0.183     -2.526e-05
2757        176.4      -0.185     -2.519e-05
2758        176.4      -0.187     -2.514e-05
2759        176.5      -0.188     -2.508e-05
2760        176.5      -0.190     -2.502e-05
2761        176.6      -0.191     -2.497e-05
2762        176.7      -0.193     -2.492e-05
2763        176.7      -0.195     -2.488e-05
2764        176.8      -0.196     -2.482e-05
2765        176.9      -0.198     -2.478e-05
2766        176.9      -0.199     -2.473e-05
2767        177.0      -0.201     -2.469e-05
2768        177.1      -0.203     -2.464e-05
2769        177.1      -0.204     -2.460e-05
2770        177.2      -0.206     -2.456e-05
2771        177.2      -0.207     -2.453e-05
2772        177.3      -0.209     -2.450e-05
2773        177.4      -0.211     -2.447e-05
2774        177.4      -0.212     -2.443e-05
2775        177.5      -0.214     -2.439e-05
2776        177.6      -0.215     -2.436e-05
2777        177.6      -0.217     -2.433e-05
2778        177.7      -0.219     -2.429e-05
2779        177.8      -0.220     -2.426e-05
2780        177.8      -0.222     -2.424e-05
2781        177.9      -0.223     -2.421e-05
2782        178.0      -0.225     -2.418e-05
2783        178.0      -0.227     -2.417e-05
2784        178.1      -0.228     -2.413e-05
2785        178.1      -0.230     -2.410e-05
2786        178.2      -0.231     -2.409e-05
2787        178.3      -0.233     -2.407e-05
2788        178.3      -0.235     -2.404e-05
2789        178.4      -0.236     -2.402e-05
2790        178.5      -0.238     -2.400e-05
2791        178.5      -0.239     -2.399e-05
2792        178.6      -0.241     -2.397e-05
2793        178.7      -0.243     -2.396e-05
2794        178.7      -0.244     -2.394e-05
2795        178.8      -0.246     -2.393e-05
2796        178.8      -0.247     -2.391e-05
2797        178.9      -0.249     -2.391e-05
2798        179.0      -0.251     -2.388e-05
2799        179.0      -0.252     -2.387e-05
2800        179.1      -0.254     -2.386e-05
2801        179.2      -0.255     -2.387e-05
2802        179.2      -0.257     -2.386e-05
2803        179.3      -0.259     -2.382e-05
2804        179.4      -0.260     -2.383e-05
2805        179.4      -0.262     -2.383e-05
2806        179.5      -0.263     -2.383e-05
2807        179.6      -0.265     -2.383e-05
2808        179.6      -0.267     -2.382e-05
2809        179.7      -0.268     -2.382e-05
2810        179.7      -0.270     -2.382e-05
2811        179.8      -0.271     -2.382e-05
2812        179.9      -0.273     -2.382e-05
2813        179.9      -0.275     -2.382e-05
2814        180.0      -0.276     -2.382e-05
2815        180.1      -0.278     -2.383e-05
2816        180.1      -0.279     -2.382e-05
2817        180.2      -0.281     -2.382e-05
2818        180.3      -0.283     -2.383e-05
2819        180.3      -0.284     -2.383e-05
2820        180.4      -0.286     -2.383e-05
2821        180.4      -0.287     -2.384e-05
2822        180.5      -0.289     -2.385e-05
2823        180.6      -0.291     -2.385e-05
2824        180.6      -0.292     -2.386e-05
2825        180.7      -0.294     -2.387e-05
2826        180.8      -0.295     -2.388e-05
2827        180.8      -0.297     -2.389e-05
2828        180.9      -0.299     -2.389e-05
2829        181.0      -0.299     -2.268e-05
2830        181.0      -0.297     -2.018e-05
2831        181.1      -0.296     -1.854e-05
2832        181.2      -0.294     -1.738e-05
2833        181.2      -0.293     -1.653e-05
2834        181.3      -0.291     -1.591e-05
2835        181.3      -0.289     -1.542e-05
2836        181.4      -0.288     -1.503e-05
2837        181.5      -0.286     -1.470e-05
2838        181.5      -0.285     -1.441e-05
2839        181.6      -0.283     -1.417e-05
2840        181.7      -0.281     -1.395e-05
2841        181.7      -0.280     -1.374e-05
2842        181.8      -0.278     -1.355e-05
2843        181.9      -0.277     -1.337e-05
2844        181.9      -0.275     -1.320e-05
2845        182.0      -0.273     -1.303e-05
2846        182.0      -0.272     -1.288e-05
2847        182.1      -0.270     -1.273e-05
2848        182.2      -0.269     -1.259e-05
2849        182.2      -0.267     -1.244e-05
2850        182.3      -0.265     -1.231e-05
2851        182.4      -0.264     -1.217e-05
2852        182.4      -0.262     -1.203e-05
2853        182.5      -0.261     -1.189e-05
2854        182.6      -0.259     -1.177e-05
2855        182.6      -0.257     -1.166e-05
2856        182.7      -0.256     -1.154e-05
2857        182.8      -0.254     -1.141e-05
2858        182.8      -0.253     -1.128e-05
2859        182.9      -0.251     -1.117e-05
2860        182.9      -0.249     -1.104e-05
2861        183.0      -0.248     -1.093e-05
2862        183.1      -0.246     -1.081e-05
2863        183.1      -0.245     -1.069e-05
2864        183.2      -0.243     -1.058e-05
2865        183.3      -0.241     -1.047e-05
2866        183.3      -0.240     -1.035e-05
2867        183.4      -0.238     -1.024e-05
2868        183.5      -0.237     -1.013e-05
2869        183.5      -0.235     -1.002e-05
2870        183.6      -0.233     -9.924e-06
2871        183.6      -0.232     -9.817e-06
2872        183.7      -0.230     -9.706e-06
2873        183.8      -0.229     -9.611e-06
2874        183.8      -0.227     -9.517e-06
2875        183.9      -0.225     -9.408e-06
2876        184.0      -0.224     -9.310e-06
2877        184.0      -0.222     -9.201e-06
2878        184.1      -0.221     -9.110e-06
2879        184.2      -0.219     -9.007e-06
2880        184.2      -0.217     -8.913e-06
2881        184.3      -0.216     -8.819e-06
2882        184.4      -0.214     -8.720e-06
2883        184.4      -0.213     -8.620e-06
2884        184.5      -0.211     -8.529e-06
2885        184.5      -0.209     -8.436e-06
2886        184.6      -0.208     -8.341e-06
2887        184.7      -0.206     -8.242e-06
2888        184.7      -0.205     -8.153e-06
2889        184.8      -0.203     -8.061e-06
2890        184.9      -0.201     -7.974e-06
2891        184.9      -0.200     -7.891e-06
2892        185.0      -0.198     -7.795e-06
2893        185.1      -0.197     -7.707e-06
2894        185.1      -0.195     -7.620e-06
2895        185.2      -0.193     -7.542e-06
2896        185.2      -0.192     -7.445e-06
2897        185.3      -0.190     -7.358e-06
2898        185.4      -0.189     -7.268e-06
2899        185.4      -0.187     -7.184e-06
2900        185.5      -0.185     -7.102e-06
2901        185.6      -0.184     -7.010e-06
2902        185.6      -0.182     -6.930e-06
2903        185.7      -0.181     -6.833e-06
2904        185.8      -0.179     -6.757e-06
2905        185.8      -0.177     -6.672e-06
2906        185.9      -0.176     -6.580e-06
2907        186.0      -0.174     -6.509e-06
2908        186.0      -0.173     -6.425e-06
2909        186.1      -0.171     -6.351e-06
2910        186.1      -0.169     -6.273e-06
2911        186.2      -0.168     -6.197e-06
2912        186.3      -0.166     -6.102e-06
2913        186.3      -0.165     -6.024e-06
2914        186.4      -0.163     -5.948e-06
2915        186.5      -0.161     -5.857e-06
2916        186.5      -0.160     -5.769e-06
2917        186.6      -0.158     -5.696e-06
2918        186.7      -0.157     -5.614e-06
2919        186.7      -0.155     -5.533e-06
2920        186.8      -0.153     -5.452e-06
2921        186.8      -0.152     -5.372e-06
2922        186.9      -0.150     -5.296e-06
2923        187.0      -0.149     -5.209e-06
2924        187.0      -0.147     -5.134e-06
2925        187.1      -0.145     -5.047e-06
2926        187.2      -0.144     -4.968e-06
2927        187.2      -0.142     -4.892e-06
2928        187.3      -0.141     -4.808e-06
2929        187.4      -0.139     -4.731e-06
2930        187.4      -0.137     -4.655e-06
2931        187.5      -0.136     -4.571e-06
2932        187.6      -0.134     -4.492e-06
2933        187.6      -0.133     -4.413e-06
2934        187.7      -0.131     -4.342e-06
2935        187.7      -0.129     -4.253e-06
2936        187.8      -0.128     -4.176e-06
2937        187.9      -0.126     -4.101e-06
2938        187.9      -0.125     -4.015e-06
2939        188.0      -0.123     -3.939e-06
2940        188.1      -0.121     -3.870e-06
2941        188.1      -0.120     -3.792e-06
2942        188.2      -0.118     -3.704e-06
2943        188.3      -0.117     -3.623e-06
2944        188.3      -0.115     -3.541e-06
2945        188.4      -0.113     -3.455e-06
2946        188.4      -0.112     -3.380e-06
2947        188.5      -0.110     -3.310e-06
2948        188.6      -0.109     -3.222e-06
2949        188.6      -0.107     -3.145e-06
2950        188.7      -0.105     -3.071e-06
2951        188.8      -0.104     -2.993e-06
2952        188.8      -0.102     -2.909e-06
2953        188.9      -0.101     -2.825e-06
2954        189.0      -0.099     -2.743e-06
2955        189.0      -0.097     -2.650e-06
2956        189.1      -0.096     -2.569e-06
2957        189.2      -0.094     -2.483e-06
2958        189.2      -0.093     -2.401e-06
2959        189.3      -0.091     -2.317e-06
2960        189.3      -0.089     -2.231e-06
2961        189.4      -0.088     -2.142e-06
2962        189.5      -0.086     -2.054e-06
2963        189.5      -0.085     -1.962e-06
2964        189.6      -0.083     -1.873e-06
2965        189.7      -0.081     -1.776e-06
2966        189.7      -0.080     -1.679e-06
2967        189.8      -0.078     -1.592e-06
2968        189.9      -0.077     -1.495e-06
2969        189.9      -0.075     -1.403e-06
2970        190.0      -0.073     -1.300e-06
2971        190.0      -0.072     -1.213e-06
2972        190.1      -0.070     -1.107e-06
2973        190.2      -0.069     -9.999e-07
2974        190.2      -0.067     -8.973e-07
2975        190.3      -0.065     -7.900e-07
2976        190.4      -0.064     -6.810e-07
2977        190.4      -0.062     -5.658e-07
2978        190.5      -0.061     -4.468e-07
2979        190.6      -0.059     -3.364e-07
2980        190.6      -0.058     -2.161e-07
2981        190.7      -0.056     -9.595e-08
2982        190.8      -0.054      3.099e-08
2983        190.8      -0.053      1.532e-07
2984        190.9      -0.051      2.891e-07
2985        190.9      -0.050      4.320e-07
2986        191.0      -0.048      5.665e-07
2987        191.1      -0.046      7.050e-07
2988        191.1      -0.045      8.556e-07
2989        191.2      -0.043      1.006e-06
2990        191.3      -0.042      1.153e-06
2991        191.3      -0.040      1.315e-06
2992        191.4      -0.038      1.479e-06
2993        191.5      -0.037      1.643e-06
2994        191.5      -0.035      1.817e-06
2995        191.6      -0.034      1.997e-06
2996        191.6      -0.032      2.183e-06
2997        191.7      -0.030      2.375e-06
2998        191.8      -0.029      2.570e-06
2999        191.8      -0.027      2.764e-06
3000        191.9      -0.026      2.970e-06
3001        192.0      -0.024      3.172e-06
3002        192.0      -0.022      3.396e-06
3003        192.1      -0.021      3.624e-06
3004        192.2      -0.019      3.859e-06
3005        192.2      -0.018      4.103e-06
3006        192.3      -0.016      4.355e-06
3007        192.4      -0.014      4.608e-06
3008        192.4      -0.013      4.875e-06
3009        192.5      -0.011      5.143e-06
3010        192.5      -0.010      5.415e-06
3011        192.6      -0.008      5.713e-06
3012        192.7      -0.006      6.011e-06
3013        192.7      -0.005      6.315e-06
3014        192.8      -0.003      6.619e-06
3015        192.9      -0.002      6.966e-06
3016        192.9       0.000      7.307e-06
3017        193.0       0.002      7.655e-06
3018        193.1       0.003      8.001e-06
3019        193.1       0.005      8.358e-06
3020        193.2       0.007      8.722e-06
3021        193.2       0.008      9.095e-06
3022        193.3       0.010      9.491e-06
3023        193.4       0.011      9.893e-06
3024        193.4       0.013      1.029e-05
3025        193.5       0.015      1.072e-05
3026        193.6       0.016      1.115e-05
3027        193.6       0.018      1.159e-05
3028        193.7       0.019      1.204e-05
3029        193.8       0.021      1.250e-05
3030        193.8       0.023      1.295e-05
3031        193.9       0.024      1.343e-05
3032        194.0       0.026      1.391e-05
3033        194.0       0.027      1.442e-05
3034        194.1       0.029      1.493e-05
3035        194.1       0.031      1.544e-05
3036        194.2       0.032      1.598e-05
3037        194.3       0.034      1.651e-05
3038        194.3       0.035      1.706e-05
3039        194.4       0.037      1.761e-05
3040        194.5       0.039      1.817e-05
3041        194.5       0.040      1.875e-05
3042        194.6       0.042      1.931e-05
3043        194.7       0.043      1.990e-05
3044        194.7       0.045      2.050e-05
3045        194.8       0.047      2.111e-05
3046        194.8       0.048      2.173e-05
3047        194.9       0.050      2.235e-05
3048        195.0       0.051      2.297e-05
3049        195.0       0.053      2.360e-05
3050        195.1       0.055      2.424e-05
3051        195.2       0.056      2.490e-05
3052        195.2       0.058      2.554e-05
3053        195.3       0.059      2.620e-05
3054        195.4       0.061      2.687e-05
3055        195.4       0.063      2.755e-05
3056        195.5       0.064      2.823e-05
3057        195.6       0.066      2.891e-05
3058        195.6       0.067      2.960e-05
3059        195.7       0.069      3.029e-05
3060        195.7       0.071      3.099e-05
3061        195.8       0.072      3.170e-05
3062        195.9       0.074      3.239e-05
3063        195.9       0.075      3.310e-05
3064        196.0       0.077      3.383e-05
3065        196.1       0.079      3.455e-05
3066        196.1       0.080      3.528e-05
3067        196.2       0.082      3.600e-05
3068        196.3       0.083      3.673e-05
3069        196.3       0.085      3.747e-05
3070        196.4       0.087      3.820e-05
3071        196.4       0.088      3.891e-05
3072        196.5       0.090      3.966e-05
3073        196.6       0.091      4.039e-05
3074        196.6       0.093      4.113e-05
3075        196.7       0.095      4.187e-05
3076        196.8       0.096      4.262e-05
